Paper,Cleaned,CleanedBy,WordsAddedToDict,TyposFixed,WordsRemoved,RenderingIssues,ManuallyRemoveAuthorLicenseDOI,Notes
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287580.txt,1,AFC,1,"studiesmeasurement, sitesempirical, racialbias, adswe, conservativeand, disseminationmechanism, therewere, click-throughrates, photoswith, txagainst, associatedwith, addswere, americawhy, boxwe, muslimvoice, musliminst, themeasured,  themedian,africanamerican ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287583.txt,1,AFC,1,"epdmetrics,contentproviders,studythe, mediaand,twodimensional, topranked,andmodules",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287584.txt,1,AFC,1,"fairnesswe,experienceand, andmade, throughalgorithmic, fairnesswhen, satisfiedcan, examplesthat, circumstanceseg, genderto, eopmoves, sameregardless, aliceeven, accountablethis, regardthrough, processand, utilitythe, utilitiesthis, predictorone, individualwill, advantageregardless, economicmodels, affairswhich, fairnessnamely, accuracycan, utilitywhich, accidentdue, drugsequally, accidentas, outcomejustifies, ssumptions, unnecessaryfrom, standpointto, theworst, quicklyas,  fairnessby",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287585.txt,1,AFC,1,"scs社会信用体系, whichmakes, socio-technial, largemajority, columnand-row, 诚信文化on, reasonswhy, topicreturn",,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287586.txt,1,AFC,1,"stop-and-frisk,stopping-andfrisking,metaalgorithm,fairnessmetric, representswhether, groupperformance, groupfair, relatedwork, quantificationoftheoutput, implementationdetails, weperformfive",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287587.txt,1,AFC,1,"preventionais, beenmetwith, predictingmental, highaccuracy, federalwide, andmodel, crowdworkers, clinicianpatient,badactors, ",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287588.txt,1,AFC,1,"relatedwork, leveltwo, capturemost, distributionwe, operationas, boundwithconcentration, directionie, whichwemaintain, hyperrexpression, observationsjust, biasedeg, discriminationor, programmingwe, programminglanguage, wemaintain, expectationee, decisionwe, distributiond, probabilitype, functionie, analysiswepropose, confidenceafter, languageusing, decoratorsand, fairnessaware, dataanalysis, aforedescribed, groupassuming,fromwhat",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287589.txt,1,AFC,1,"groupconditioned, fairnessenhancing, wemight, fromone, predictionswhile, algorithmsmaking, bottomwhen, computingmethodologiesmachine, tomeasures, groupbased, fairness-awaremachine, thegermancredit, whitewoman, zafarfairness, fairnessfocused, comparativesensitive-tnr, sensitive-calibrationto, scalibration-, wellcalibrated, traintest, numericalbinary, perrace, themean, fairnessaccuracy, labeledmetric, sensitive-calibrationfigure",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287590.txt,1,AFC,1,"relatedwork, humanlevel, limitationswe, featurebased, directionsour, bemore, howmachine, groundtruth, frommachine, ourmachine, inmachine, improvehuman, andmachine, declinewith, learningmodel, ofmachine, decreasingmachine, presentsmachine, accuracywe, examplebased, differencewith, predictionswhen, sincemachine, onmachine, wehave",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287591.txt,1,AFC,1,"computinginteraction, alexathe, useswas, beingscan, televisionsa,decadescould, twofactor, toosuccessful, expressionsthe, heethough, memorywith, dynamicsa, usan, distressa, likeminded, sleepclosed, positionwhile, behaviora, presencedesign, feelingsthere, dogsparticularly, sobbinga, momentummomentum, blinkof-an-eye, throughbarriers, agentwhich, face-toface, ever-moreeffective, thinkshows, chess-playingcomputer",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287592.txt,1,AFC,1,"andwu, inh, hypothesish, onehot, wewill, themarginal, betweenmarginal, andcrime, bthis, outperformance, reductionmarginal, fairnesssensitive, worstcase",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287594.txt,1,AFC,1,"problemwhere, racesu, whitehispanic, whiteblack, intrageolocation, incomex, approvaly, attributeawitha, geolocation-based, andweighted, writea, multiclassa, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287595.txt,1,AFC,1,"instanceembedding, commonlyused, lowdimensional, wewill, functionmx, conformalmethodswork, theywill, computew, aswell, futurework, highlyweighted, withmany, neighrbors, dwacmodels, learnw, proposedmeasure, ameasure, amulticlass, dwacmodel, lowdimensional",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287596.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287597.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287598.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287599.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287600.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287601.txt,,,,,,,,
