Paper,Cleaned,CleanedBy,WordsAddedToDict,TyposFixed,WordsRemoved,RenderingIssues,ManuallyRemoveAuthorLicenseDOI,Notes
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287580.txt,1,AFC,1,"studiesmeasurement, sitesempirical, racialbias, adswe, conservativeand, disseminationmechanism, therewere, click-throughrates, photoswith, txagainst, associatedwith, addswere, americawhy, boxwe, muslimvoice, musliminst, themeasured,  themedian,africanamerican ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287583.txt,1,AFC,1,"epdmetrics,contentproviders,studythe, mediaand,twodimensional, topranked,andmodules",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287584.txt,1,AFC,1,"fairnesswe,experienceand, andmade, throughalgorithmic, fairnesswhen, satisfiedcan, examplesthat, circumstanceseg, genderto, eopmoves, sameregardless, aliceeven, accountablethis, regardthrough, processand, utilitythe, utilitiesthis, predictorone, individualwill, advantageregardless, economicmodels, affairswhich, fairnessnamely, accuracycan, utilitywhich, accidentdue, drugsequally, accidentas, outcomejustifies, ssumptions, unnecessaryfrom, standpointto, theworst, quicklyas,  fairnessby",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287585.txt,1,AFC,1,"scs社会信用体系, whichmakes, socio-technial, largemajority, columnand-row, 诚信文化on, reasonswhy, topicreturn",,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287586.txt,1,AFC,1,"stop-and-frisk,stopping-andfrisking,metaalgorithm,fairnessmetric, representswhether, groupperformance, groupfair, relatedwork, quantificationoftheoutput, implementationdetails, weperformfive",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287587.txt,1,AFC,1,"preventionais, beenmetwith, predictingmental, highaccuracy, federalwide, andmodel, crowdworkers, clinicianpatient,badactors, ",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287588.txt,1,AFC,1,"relatedwork, leveltwo, capturemost, distributionwe, operationas, boundwithconcentration, directionie, whichwemaintain, hyperrexpression, observationsjust, biasedeg, discriminationor, programmingwe, programminglanguage, wemaintain, expectationee, decisionwe, distributiond, probabilitype, functionie, analysiswepropose, confidenceafter, languageusing, decoratorsand, fairnessaware, dataanalysis, aforedescribed, groupassuming,fromwhat",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287589.txt,1,AFC,1,"groupconditioned, fairnessenhancing, wemight, fromone, predictionswhile, algorithmsmaking, bottomwhen, computingmethodologiesmachine, tomeasures, groupbased, fairness-awaremachine, thegermancredit, whitewoman, zafarfairness, fairnessfocused, comparativesensitive-tnr, sensitive-calibrationto, scalibration-, wellcalibrated, traintest, numericalbinary, perrace, themean, fairnessaccuracy, labeledmetric, sensitive-calibrationfigure",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287590.txt,1,AFC,1,"relatedwork, humanlevel, limitationswe, featurebased, directionsour, bemore, howmachine, groundtruth, frommachine, ourmachine, inmachine, improvehuman, andmachine, declinewith, learningmodel, ofmachine, decreasingmachine, presentsmachine, accuracywe, examplebased, differencewith, predictionswhen, sincemachine, onmachine, wehave",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287591.txt,1,AFC,1,"computinginteraction, alexathe, useswas, beingscan, televisionsa,decadescould, twofactor, toosuccessful, expressionsthe, heethough, memorywith, dynamicsa, usan, distressa, likeminded, sleepclosed, positionwhile, behaviora, presencedesign, feelingsthere, dogsparticularly, sobbinga, momentummomentum, blinkof-an-eye, throughbarriers, agentwhich, face-toface, ever-moreeffective, thinkshows, chess-playingcomputer",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287592.txt,1,AFC,1,"andwu, inh, hypothesish, onehot, wewill, themarginal, betweenmarginal, andcrime, bthis, outperformance, reductionmarginal, fairnesssensitive, worstcase",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287594.txt,1,AFC,1,"problemwhere, racesu, whitehispanic, whiteblack, intrageolocation, incomex, approvaly, attributeawitha, geolocation-based, andweighted, writea, multiclassa, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287595.txt,1,AFC,1,"instanceembedding, commonlyused, lowdimensional, wewill, functionmx, conformalmethodswork, theywill, computew, aswell, futurework, highlyweighted, withmany, neighrbors, dwacmodels, learnw, proposedmeasure, ameasure, amulticlass, dwacmodel, lowdimensional",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287596.txt,1,AFC,1,"engineeringuse, casesdocumentation, humancentered, factsheets, futurework, knownmodel, toxicitymodel, themodel",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287597.txt,1,AFC,1,"inequalityreinforcing, worse-oeven, agent-classier, costsan, groupa, groupm, domain-specic, inwhichmanipulation, consideredmodels, oered, bto, argmaxid, non-monetarysuch, accessin, paymax, payos, subsidycf, benet,beneting, benets, oering, equilibriumwhen, partiesgroupsa, canmove, beforeimplies, awith, canmanipulate, onedimensional, hyperplanepd, argmaxi, candidatewith, manipulationmay, principalthe, distributionsda, classicationminus, unqualied, costc, costspd",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287598.txt,1,AFC,1,"akey, developmachine-learning, sciencesuch, designare, andmodels, systemmany, beenwritten, systemswill, researchersmiss, oneone, ",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287599.txt,1,AFC,1,"tomathematize, datadriven, aamay, relatedwork, themain, handwithaa, variableg, groupg, potentialv, groupsmore, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287600.txt,1,AFC,1,"andhsr, subgroupsa, inml, overviewsmetrics, topicshistory, computinghistorical, uponmethod, linearmodel, tomodern, dayml, fairnessone, amajor,domainwhere, ageneral, awidespread, scoreadjustment, testswhenwe, ratiomodel, criterionwhen, amodel, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2019/3287560.3287601.txt,1,AFC,1,"cherno-hoeding, thecg, gures, kmeans, yowwe, rightleaning, themost, politicalnewswe, warmstarting, groupsg, politicalnews, appropriatelyc, themean, argmaxi, forconstrainedbanditoptimizationconstrained, relatedwork, actionwith, unltered, weightwa, groupgi, ",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372824.txt,1,AFC,1,"resesearchers, europeangeneral, themodel, amethod, howmuch, relatedworks, awidely, usingmultiple, originalmodel, groupswe, answersrq, themajority, amodel, amsterdamwe, answerrq, futurework, predictivemodel",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372826.txt,1,AFC,1,"andwasows, problemwith, contextspecific, fromnorthpointe, thirdparty, learningmethod, bothwith, groupbased, thirdparties, selfidentification, andmeasured, countryspecific, andmeasurement, amultidimensional",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372827.txt,1,AFC,1,"twentyseven, problemnot,technologyis, cliniciansa, uptime, learningdriven, relationshipsnot, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372828.txt,1,AFC,1,"andprofessional, topicsemployment, methodologiesmachine, toolsmany, biasrelated, mlbased, racenorming, straightforwardit, rulebased, notmake, clearwhether, teamspecific, impacteven, studywas, de-biasingwithout, costde-biasing, ",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372829.txt,1,AFC,1,"fromarchives, themost, thenational, overrepresent, takenwithout, theremay, theml, yelpwikipedia, inmodels, amission, statementthis, documentingminority, communitycentered, leveragemore, themain, associatedwith, complywith, webscraped, webtextwebtext, taskswebtext, ofwebtext, complementdatasetmission, amission",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372830.txt,1,AFC,1,"explanationsandwhich, confrontedwith, usethe, solutionallowing, decisionmaker, makerby, practicebut, positivecomplicate, relevantand, featurehighlighting, thismust, worldand, onmodel, selfdealing, guidanceto, decisiona, creditorsand, partya, lawhas, informationto, subjectsmuch, rationalthan, witha, avoidedwith, onehas, purposeproviding, employmentwill, recoursewhereas, repayingand, featuresincome, attractiveand, spilloversboth, changeor, informationis, lowsimply, mightsomewhat, binaryin, paternalisticallychoose",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372831.txt,1,AFC,1,"crowdsource, disadvantagedwe, whichmore, wherewhite, towhat, amodel, mlmodels, towardml, surveybased, africanamerican, sideby-side, whichmeasures, eachmodel, fivepoint, themodel, theoutcome, whenwhite, twomodels, trade-offwas, fp-accmaj, outcomeraceusage-min, eachmodels, used-maj",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372832.txt,1,AFC,1,"acmdata, datamanagement, andmedicine, ultimatelymake, faterelevant, wewerent, perhapswe, aremissing, elementwhich, aroundwho, ",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372833.txt,1,AFC,1,"sideeffects, datapractice, systemmay, valueladen, problemswhich, human-onthe-loop,fromweb, algorithmandmachine, algorithmandmachine, pthis,humanin-the-loop, foreclosesmore, oneway, onwhat, transparencyor, algorithmand, accountabilityrelations, neededwith, authoridentified, andgovernanceor, anddecision, transparencyand, finetune, ",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372834.txt,1,AFC,1,"computingmethodologiesartificial, intelligencemachine, technologiesmight, themodel, exante, expost, twomain, aibased, integritybenevolence, integritybenevolence, qualitiesenvironmental, modelspecific, intelligibilitycomprehensibility, inceptionmayer, risktaking, ofmachine, nearestneighbour, outputy, userfriendly, trustworthymachine, highlevel, wemainly, ",1,1,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372835.txt,1,AFC,1,"techniquesmeanwhile, throughnlp, othermedia, lowquality, longrunning, containsmore, themwill, throughamazonmechanical, subthemes, aweek, crimethat, churchstarted, votermodeling, alignmentwomen, auditscode, amtworkers, onnov",0,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372836.txt,1,AFC,1,"formodel, relationshipsnon-causal, whereml, modelso, end-userswe, mappingsthey, explanationswith, areensembling, someai, whatwere, iswhat, explanandummay, realthat, explanationresult, robustnesseven, tomodel, wemay, relatedeven, theworld, welltheir, ofmultiplemethods,explanationsowe, setthe, almostequally-accurate, modelsfor, datajust, unexpectedif, whatwere",1,0,1,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372837.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372839.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372840.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372841.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372842.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372843.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372844.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372845.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372846.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372847.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372848.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372849.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372850.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372851.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372852.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372853.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372854.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372855.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372856.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372857.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372858.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372859.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372860.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372861.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372862.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372863.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372864.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372865.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372866.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372867.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372868.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372869.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372870.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372871.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372872.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372873.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372874.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372875.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372876.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372877.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372878.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3372879.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3373152.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375234.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375623.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375624.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375709.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375783.txt,,,,,,,,
../../Data/TXTs/CleanedPapers_LDA/2020/3351095.3375784.txt,,,,,,,,
